200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
